epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,8.167816162109375,0.69109786,0.68274546,0.0,0.0,0.69109786,0.68274546
1,16.076571226119995,0.6365018,0.6249608,0.0,0.0,0.6365018,0.6249608
2,24.3950936794281,0.560484,0.5518927,0.0,0.0,0.560484,0.5518927
3,32.20681929588318,0.53612226,0.51420355,0.0,0.0,0.53612226,0.51420355
4,39.88139748573303,0.51229006,0.49090904,0.0,0.0,0.51229006,0.49090904
5,47.97653007507324,0.49423262,0.4808617,0.0,0.0,0.49423262,0.4808617
6,55.73283529281616,0.49750933,0.47553685,0.0,0.0,0.49750933,0.47553685
7,64.17648029327393,0.4886491,0.4700129,0.0,0.0,0.4886491,0.4700129
8,72.28094387054443,0.48238283,0.4678782,0.0,0.0,0.48238283,0.4678782
9,80.24181532859802,0.4843399,0.4643872,0.0,0.0,0.4843399,0.4643872
10,88.39442038536072,0.47389382,0.463652,0.0,0.0,0.47389382,0.463652
11,96.19434642791748,0.47463715,0.46030793,0.0,0.0,0.47463715,0.46030793
12,104.25506687164307,0.47102886,0.459099,0.0,0.0,0.47102886,0.459099
13,112.41781306266785,0.4709326,0.45786,0.0,0.0,0.4709326,0.45786
14,120.71958923339844,0.47124937,0.4550939,0.0,0.0,0.47124937,0.4550939
15,128.57656502723694,0.47085583,0.4543184,0.0,0.0,0.47085583,0.4543184
16,137.01867651939392,0.46561858,0.45243913,0.0,0.0,0.46561858,0.45243913
17,145.02099585533142,0.46028063,0.45148444,0.0,0.0,0.46028063,0.45148444
18,153.11862564086914,0.4626493,0.45062467,0.0,0.0,0.4626493,0.45062467
19,160.78158569335938,0.45664358,0.4480783,0.0,0.0,0.45664358,0.4480783
20,168.64197635650635,0.4569548,0.44824323,0.0,0.0,0.4569548,0.44824323
21,176.57625913619995,0.46402478,0.4462661,0.0,0.0,0.46402478,0.4462661
22,184.4094796180725,0.45727688,0.4451157,0.0,0.0,0.45727688,0.4451157
23,192.4575800895691,0.45519587,0.4442789,0.0,0.0,0.45519587,0.4442789
24,200.57850527763367,0.45159933,0.4438025,0.0,0.0,0.45159933,0.4438025
25,208.94905161857605,0.4552427,0.44369638,0.0,0.0,0.4552427,0.44369638
26,217.20974898338318,0.4542377,0.44062784,0.0,0.0,0.4542377,0.44062784
27,225.6505253314972,0.4500118,0.4391883,0.0,0.0,0.4500118,0.4391883
28,233.42818665504456,0.4493673,0.4386181,0.0,0.0,0.4493673,0.4386181
29,241.63091897964478,0.44965738,0.43980023,0.0,0.0,0.44965738,0.43980023
30,249.49239087104797,0.4498171,0.43779656,0.0,0.0,0.4498171,0.43779656
31,257.301456451416,0.44743806,0.43425795,0.0,0.0,0.44743806,0.43425795
32,265.2932679653168,0.44421512,0.43444845,0.0,0.0,0.44421512,0.43444845
33,273.04238414764404,0.45048553,0.43425438,0.0,0.0,0.45048553,0.43425438
34,280.73407006263733,0.4477586,0.43178925,0.0,0.0,0.4477586,0.43178925
35,288.96961665153503,0.44678798,0.4314948,0.0,0.0,0.44678798,0.4314948
36,296.92787647247314,0.4415586,0.42957154,0.0,0.0,0.4415586,0.42957154
37,305.0312626361847,0.44298473,0.42782444,0.0,0.0,0.44298473,0.42782444
38,313.371680021286,0.4431613,0.42763618,0.0,0.0,0.4431613,0.42763618
39,321.19554924964905,0.44376838,0.42720997,0.0,0.0,0.44376838,0.42720997
40,329.40232157707214,0.4376889,0.42671835,0.0,0.0,0.4376889,0.42671835
41,337.3921720981598,0.43744114,0.42661783,0.0,0.0,0.43744114,0.42661783
42,345.3086824417114,0.43608803,0.4250079,0.0,0.0,0.43608803,0.4250079
43,353.2443618774414,0.43636945,0.42331865,0.0,0.0,0.43636945,0.42331865
44,361.21335220336914,0.43606174,0.4249691,0.0,0.0,0.43606174,0.4249691
45,369.5624063014984,0.43142852,0.42317995,0.0,0.0,0.43142852,0.42317995
46,377.31291699409485,0.4394908,0.42205745,0.0,0.0,0.4394908,0.42205745
47,385.23222827911377,0.43612003,0.4211239,0.0,0.0,0.43612003,0.4211239
48,393.2637505531311,0.43888304,0.4206312,0.0,0.0,0.43888304,0.4206312
49,401.23139357566833,0.43422496,0.42084584,0.0,0.0,0.43422496,0.42084584
50,408.91110944747925,0.43024492,0.4194705,0.0,0.0,0.43024492,0.4194705
51,416.5121500492096,0.4325561,0.41799664,0.0,0.0,0.4325561,0.41799664
52,424.37916827201843,0.42762965,0.41838562,0.0,0.0,0.42762965,0.41838562
53,432.6025547981262,0.42586032,0.41758692,0.0,0.0,0.42586032,0.41758692
54,440.8215160369873,0.4295894,0.419018,0.0,0.0,0.4295894,0.419018
55,448.60617303848267,0.42686662,0.4185609,0.0,0.0,0.42686662,0.4185609
56,456.8227972984314,0.42954597,0.41741872,0.0,0.0,0.42954597,0.41741872
57,464.48179030418396,0.42740777,0.41561723,0.0,0.0,0.42740777,0.41561723
58,472.3554744720459,0.43004656,0.41483572,0.0,0.0,0.43004656,0.41483572
59,480.506459236145,0.4283575,0.41488934,0.0,0.0,0.4283575,0.41488934
60,488.54122710227966,0.43075135,0.41540486,0.0,0.0,0.43075135,0.41540486
61,496.73795199394226,0.42509356,0.41242498,0.0,0.0,0.42509356,0.41242498
62,504.93838000297546,0.4313714,0.41287705,0.0,0.0,0.4313714,0.41287705
63,512.62127161026,0.4290114,0.4129135,0.0,0.0,0.4290114,0.4129135
64,520.4006295204163,0.41854256,0.4112343,0.0,0.0,0.41854256,0.4112343
65,528.0761342048645,0.42806908,0.40969864,0.0,0.0,0.42806908,0.40969864
66,535.7738378047943,0.4270174,0.41304338,0.0,0.0,0.4270174,0.41304338
67,543.8901190757751,0.4220537,0.40986377,0.0,0.0,0.4220537,0.40986377
68,552.288859128952,0.41820967,0.40822238,0.0,0.0,0.41820967,0.40822238
69,560.1889424324036,0.4234925,0.4096124,0.0,0.0,0.4234925,0.4096124
70,568.3671498298645,0.41891876,0.40943485,0.0,0.0,0.41891876,0.40943485
71,576.0981192588806,0.42298135,0.40845925,0.0,0.0,0.42298135,0.40845925
72,584.473849773407,0.4242388,0.40893057,0.0,0.0,0.4242388,0.40893057
73,592.9337453842163,0.4288376,0.40968072,0.0,0.0,0.4288376,0.40968072
74,600.8973350524902,0.42511025,0.40647963,0.0,0.0,0.42511025,0.40647963
75,608.5421886444092,0.41769105,0.40665668,0.0,0.0,0.41769105,0.40665668
76,616.15256524086,0.41251916,0.40737805,0.0,0.0,0.41251916,0.40737805
77,623.7690215110779,0.4257864,0.40466306,0.0,0.0,0.4257864,0.40466306
78,631.8462035655975,0.41839206,0.40517405,0.0,0.0,0.41839206,0.40517405
79,640.0334615707397,0.41551033,0.40503058,0.0,0.0,0.41551033,0.40503058
80,648.0501375198364,0.42263,0.40474108,0.0,0.0,0.42263,0.40474108
81,656.1960761547089,0.41996467,0.4044842,0.0,0.0,0.41996467,0.4044842
82,664.2614719867706,0.41983646,0.40327945,0.0,0.0,0.41983646,0.40327945
83,672.1222033500671,0.41733217,0.40368626,0.0,0.0,0.41733217,0.40368626
84,679.8414056301117,0.41912735,0.4022321,0.0,0.0,0.41912735,0.4022321
85,687.8280959129333,0.41996723,0.40220523,0.0,0.0,0.41996723,0.40220523
86,696.115095615387,0.41834286,0.40270764,0.0,0.0,0.41834286,0.40270764
87,704.4370880126953,0.4165279,0.40519506,0.0,0.0,0.4165279,0.40519506
88,712.5447583198547,0.41305667,0.40342844,0.0,0.0,0.41305667,0.40342844
89,720.8004100322723,0.4116437,0.40111092,0.0,0.0,0.4116437,0.40111092
90,728.8502955436707,0.41806078,0.40298432,0.0,0.0,0.41806078,0.40298432
91,737.2839841842651,0.41691107,0.40007046,0.0,0.0,0.41691107,0.40007046
92,745.498104095459,0.41539443,0.4003811,0.0,0.0,0.41539443,0.4003811
93,753.4027729034424,0.41764587,0.40069664,0.0,0.0,0.41764587,0.40069664
94,761.2008972167969,0.4153702,0.40121123,0.0,0.0,0.4153702,0.40121123
95,769.4742646217346,0.41319838,0.40054563,0.0,0.0,0.41319838,0.40054563
96,777.4004621505737,0.4135879,0.3993324,0.0,0.0,0.4135879,0.3993324
97,785.2623209953308,0.41466418,0.39925003,0.0,0.0,0.41466418,0.39925003
98,793.3321673870087,0.4108399,0.39851826,0.0,0.0,0.4108399,0.39851826
99,801.5532939434052,0.4140333,0.39900368,0.0,0.0,0.4140333,0.39900368
100,13.406415939331055,0.41083184,0.3942024,0.15209663,0.14864634,0.28146422,0.27142438
101,26.790344953536987,0.41038996,0.3945823,0.1501474,0.15132132,0.28026867,0.2729518
102,39.66825723648071,0.4155887,0.3958269,0.14601804,0.14709413,0.28080338,0.27146053
103,52.524781942367554,0.41939497,0.39586252,0.14718787,0.1470584,0.28329143,0.27146047
104,65.77816963195801,0.41504678,0.39497322,0.14941126,0.1476103,0.282229,0.27129176
105,79.3552360534668,0.42051163,0.3962765,0.14739223,0.14681184,0.28395194,0.27154416
106,92.83139657974243,0.41396418,0.3967738,0.1501017,0.14652489,0.28203294,0.27164933
107,106.11812353134155,0.41152626,0.39516255,0.14893515,0.14685771,0.2802307,0.27101013
108,119.35882663726807,0.41461208,0.39518562,0.14799832,0.14661032,0.2813052,0.27089798
109,132.8309965133667,0.41204378,0.3957814,0.14935234,0.1463198,0.28069806,0.2710506
110,145.98175072669983,0.40957344,0.39559218,0.14892057,0.14596112,0.279247,0.27077666
111,159.41310358047485,0.41663986,0.39537522,0.14646733,0.14588249,0.2815536,0.27062887
112,172.7096643447876,0.4154084,0.39534682,0.14613289,0.14593975,0.28077066,0.2706433
113,185.97650003433228,0.4152704,0.3945467,0.14764711,0.14593676,0.28145874,0.27024174
114,199.28612422943115,0.41732094,0.3956689,0.14761272,0.14561716,0.28246683,0.27064303
115,212.25632119178772,0.41452906,0.39490536,0.14859554,0.14532246,0.2815623,0.27011392
116,225.55945467948914,0.41511777,0.39508438,0.14941707,0.14568886,0.28226742,0.27038664
117,239.00970077514648,0.40903196,0.39523736,0.14658304,0.14542301,0.2778075,0.2703302
118,252.5128219127655,0.41577354,0.39545164,0.1478471,0.14522992,0.2818103,0.27034077
119,265.9295105934143,0.41112247,0.39544597,0.14655173,0.14507896,0.27883708,0.27026248
120,279.4278144836426,0.41160983,0.39523518,0.14521064,0.1454923,0.27841023,0.27036375
121,292.546560049057,0.41284373,0.3951015,0.14587876,0.14555237,0.27936125,0.2703269
122,305.7101969718933,0.41535375,0.39567724,0.14668351,0.14514714,0.2810186,0.2704122
123,318.50023555755615,0.4095516,0.39613098,0.14559413,0.14492896,0.27757287,0.27053
124,331.5324664115906,0.4092121,0.39461973,0.14590916,0.14484836,0.27756065,0.26973405
125,344.45596742630005,0.40241244,0.39581776,0.14739653,0.14445788,0.2749045,0.27013782
126,357.26123809814453,0.41012388,0.39477304,0.14450635,0.1445399,0.2773151,0.26965648
127,369.9587473869324,0.41474068,0.39482477,0.14657448,0.14472772,0.2806576,0.26977625
128,382.8236117362976,0.41331547,0.39595997,0.14713353,0.14457743,0.2802245,0.2702687
129,396.13711404800415,0.41554284,0.3936035,0.14378594,0.14496288,0.2796644,0.26928318
130,409.5052800178528,0.40834367,0.39536014,0.146035,0.14437157,0.27718934,0.26986587
131,422.33523535728455,0.41190618,0.39418465,0.14347927,0.14444938,0.27769274,0.26931703
132,435.56204771995544,0.40807775,0.394445,0.1474603,0.14452532,0.27776903,0.26948518
133,448.98628854751587,0.41064158,0.3945229,0.14795607,0.14438322,0.27929884,0.26945305
134,462.3733413219452,0.4059158,0.39431006,0.1467807,0.14457364,0.27634823,0.26944184
135,475.1730303764343,0.40548038,0.39344254,0.14659847,0.14437999,0.27603942,0.26891127
136,488.38369250297546,0.40446174,0.39433038,0.14632975,0.14518835,0.27539575,0.26975936
137,501.3387734889984,0.40995333,0.39375895,0.1456106,0.14417505,0.27778196,0.268967
138,514.7477526664734,0.4160626,0.39448825,0.14512305,0.14428404,0.28059283,0.26938614
139,527.836986541748,0.40484005,0.3937938,0.14747429,0.14457196,0.27615717,0.26918286
140,541.1670978069305,0.40097067,0.3928267,0.14454442,0.14465293,0.27275753,0.26873982
141,554.0998070240021,0.4032318,0.3939192,0.14654821,0.14421809,0.27489,0.26906866
142,566.7959141731262,0.40493006,0.39304885,0.1465821,0.14440382,0.27575606,0.26872635
143,579.4776790142059,0.40495995,0.39307094,0.14320686,0.14449532,0.2740834,0.26878312
144,592.9391984939575,0.40481123,0.39260978,0.1468401,0.14409757,0.27582568,0.26835367
145,605.9897103309631,0.40321398,0.39350554,0.14426261,0.14410591,0.2737383,0.26880574
146,618.9062035083771,0.4056711,0.39243254,0.14727062,0.14421919,0.27647084,0.26832587
147,632.1664745807648,0.41411775,0.3926802,0.14605638,0.14399576,0.28008705,0.26833797
148,645.5772185325623,0.40692514,0.3916815,0.14632377,0.1443074,0.27662444,0.26799446
149,658.4183435440063,0.40554163,0.3939499,0.1459063,0.14412804,0.27572396,0.26903898
150,671.7507591247559,0.40189224,0.3927828,0.14591561,0.14387368,0.27390394,0.26832825
151,684.7239668369293,0.40903032,0.39200923,0.14412676,0.14406694,0.27657855,0.2680381
152,698.2035253047943,0.4044235,0.39333326,0.14623855,0.14398122,0.27533102,0.26865724
153,711.1032402515411,0.39938685,0.39371747,0.1459851,0.14411002,0.27268597,0.26891375
154,724.1625511646271,0.40335453,0.3916026,0.14528349,0.14424647,0.274319,0.26792455
155,737.5492563247681,0.40923238,0.39178163,0.14702989,0.14408958,0.27813113,0.2679356
156,750.7376916408539,0.4037798,0.3920677,0.14411624,0.1440348,0.273948,0.26805127
157,764.2337231636047,0.41111213,0.39253014,0.14643487,0.14390999,0.2787735,0.26822007
158,777.6241819858551,0.4026711,0.39042407,0.14481683,0.1439921,0.27374396,0.2672081
159,790.9150784015656,0.40286425,0.3912457,0.14439149,0.14384258,0.27362788,0.26754415
160,804.2931804656982,0.4042114,0.39152995,0.14360721,0.14402016,0.2739093,0.26777506
161,817.0300283432007,0.40608954,0.3931799,0.14425068,0.14362466,0.27517012,0.26840228
162,830.0338323116302,0.40182683,0.3905525,0.1427398,0.14377268,0.27228332,0.2671626
163,843.3723828792572,0.40297583,0.39072165,0.14380375,0.14389011,0.2733898,0.26730588
164,856.4294981956482,0.40466022,0.39094397,0.14634916,0.14386283,0.2755047,0.2674034
165,869.5037937164307,0.40458792,0.39007273,0.14436333,0.14410678,0.27447563,0.26708975
166,882.7825384140015,0.4071804,0.391736,0.14647642,0.14335096,0.2768284,0.2675435
167,895.847238779068,0.4099106,0.3906145,0.1426511,0.14370976,0.27628085,0.26716214
168,909.0033345222473,0.4028523,0.39010036,0.14424929,0.143956,0.2735508,0.26702818
169,921.9682195186615,0.4071935,0.38946497,0.14294119,0.14376844,0.27506736,0.2666167
170,934.9626245498657,0.39845768,0.39120528,0.1471515,0.14380887,0.2728046,0.26750708
171,947.9866802692413,0.39682767,0.39045274,0.14687389,0.14382333,0.27185076,0.26713803
172,961.0621962547302,0.40355638,0.3885862,0.14657152,0.14423497,0.27506393,0.2664106
173,973.8295526504517,0.40386605,0.39097756,0.14793728,0.14364643,0.27590168,0.267312
174,986.7719116210938,0.40464944,0.38884488,0.14465696,0.14398806,0.2746532,0.26641646
175,999.8327107429504,0.40755844,0.39025542,0.14397235,0.14370456,0.2757654,0.26698
176,1012.6137275695801,0.40194726,0.3888743,0.14676686,0.1439335,0.27435705,0.2664039
177,1025.4993114471436,0.40481895,0.3900708,0.14674999,0.14349371,0.27578446,0.26678225
178,1038.4270370006561,0.3964988,0.3884647,0.14514194,0.14388804,0.27082038,0.26617637
179,1050.8694591522217,0.40198234,0.38958788,0.14605378,0.14366995,0.27401805,0.26662892
180,1063.3401217460632,0.40017283,0.3883602,0.145406,0.14359285,0.27278942,0.26597652
181,1075.984496831894,0.402852,0.3891388,0.1450313,0.1433101,0.27394164,0.26622444
182,1088.9103393554688,0.4008068,0.38929528,0.1458065,0.1437446,0.27330667,0.26651993
183,1101.6232883930206,0.4046547,0.38842732,0.14504527,0.14383341,0.27484998,0.26613036
184,1114.5194473266602,0.40157834,0.3882531,0.14286815,0.14357604,0.27222323,0.26591456
185,1127.067453622818,0.4040188,0.3875065,0.146129,0.14351669,0.2750739,0.2655116
186,1139.6680335998535,0.40307066,0.38898212,0.14683819,0.14375986,0.27495444,0.26637098
187,1152.0017693042755,0.39863974,0.38778225,0.14619167,0.14347991,0.2724157,0.26563108
188,1164.2554032802582,0.39988834,0.3889312,0.14499192,0.14324898,0.27244014,0.2660901
189,1176.957776069641,0.40251607,0.38873827,0.14206138,0.14277959,0.27228874,0.26575893
190,1189.6631352901459,0.40291867,0.38764465,0.14619856,0.142953,0.2745586,0.2652988
191,1202.0272443294525,0.40137926,0.38803646,0.14547841,0.1432108,0.27342883,0.26562363
192,1214.7029988765717,0.40187973,0.388392,0.14392196,0.14281335,0.27290085,0.26560268
193,1227.0904245376587,0.3954716,0.38817298,0.14449073,0.14267512,0.26998118,0.26542404
194,1239.719663143158,0.40010333,0.38836893,0.14685665,0.14295256,0.27348,0.26566076
195,1252.2788124084473,0.3981152,0.38974917,0.14547208,0.1428596,0.27179363,0.26630437
196,1264.8480899333954,0.39839438,0.38923648,0.14490323,0.14225656,0.2716488,0.26574653
197,1277.4603226184845,0.40576243,0.38661486,0.14263543,0.14276677,0.27419895,0.26469082
198,1289.9867568016052,0.40033248,0.3871195,0.14404908,0.1425456,0.27219078,0.26483256
199,1302.491307258606,0.39648354,0.3875063,0.14457728,0.14259882,0.2705304,0.26505256
