Model,Site,Variable,Condition,MAE (%),MBE (%),RMSE (%)
Baseline,BON,DNI,All-Sky,34.72986126386482,9.780213591296441,40.683781877819804
Adjusted,BON,DNI,All-Sky,32.9873784964129,9.808444567070277,39.04244183384674
PhyGNN,BON,DNI,All-Sky,48.81195484392458,31.53603010355104,58.68802505741871
Baseline,BON,GHI,All-Sky,18.18180182606894,-0.7844404770061232,22.73773111330434
Adjusted,BON,GHI,All-Sky,17.01509030362367,-0.8442263634421331,21.43337616567014
PhyGNN,BON,GHI,All-Sky,23.91506657220598,7.616158896786437,30.756124998696723
Baseline,BON,DNI,Cloudy,72.32698590422395,12.527717036344773,66.71723003606168
Adjusted,BON,DNI,Cloudy,68.21736690228927,7.313861773921116,63.518122773025695
PhyGNN,BON,DNI,Cloudy,113.60132575671669,69.627305517314,104.54962818672504
Baseline,BON,GHI,Cloudy,28.198052618260203,-4.025804157175987,31.30865769740757
Adjusted,BON,GHI,Cloudy,26.318608571028538,-5.1364466176556665,29.388467973914903
PhyGNN,BON,GHI,Cloudy,39.32096712624552,10.80635642786355,44.028171369260136
Baseline,BON,DNI,Clear,14.602290291126165,8.309341254195138,24.007457926100574
Adjusted,BON,DNI,Clear,14.127050777445534,11.143916167539004,23.574664020871456
PhyGNN,BON,DNI,Clear,14.127050777445534,11.143916167539004,23.574664020871456
Baseline,BON,GHI,Clear,6.856406346068224,2.8805761378986703,11.569846625629703
Adjusted,BON,GHI,Clear,6.495582963021188,4.008995952450259,11.180017946472322
PhyGNN,BON,GHI,Clear,6.495582963021188,4.008995952450259,11.180017946472322
Baseline,BON,DNI,Missing Cloud Data,71.79721123048373,-5.067945300260701,64.95329054116944
Adjusted,BON,DNI,Missing Cloud Data,71.47155208205282,-12.604482183996492,65.47081589523961
PhyGNN,BON,DNI,Missing Cloud Data,62.80130423247686,-6.212026255866357,66.37289987620956
Baseline,BON,GHI,Missing Cloud Data,31.130135065546533,-10.048176986292345,32.026394070729296
Adjusted,BON,GHI,Missing Cloud Data,31.19195757928172,-12.252093568349842,32.27278844102277
PhyGNN,BON,GHI,Missing Cloud Data,31.801586015594864,-15.275261956266801,31.757237450828498
Baseline,TBL,DNI,All-Sky,33.81415603224901,1.5055227591552023,41.567755003529705
Adjusted,TBL,DNI,All-Sky,33.49507213845892,1.8022764049255924,40.99880829551767
PhyGNN,TBL,DNI,All-Sky,54.262718619800495,43.53695883183321,63.68864175828749
Baseline,TBL,GHI,All-Sky,19.356924560771986,-2.1646928238860697,25.57086410477371
Adjusted,TBL,GHI,All-Sky,18.352301588954994,-2.03704559051552,24.532694217048
PhyGNN,TBL,GHI,All-Sky,27.44149517413765,18.503397601671487,37.50754759059569
Baseline,TBL,DNI,Cloudy,76.15092791869586,-6.24998528992394,71.14074784635305
Adjusted,TBL,DNI,Cloudy,77.51095269406939,-13.662897936023908,71.40425580989387
PhyGNN,TBL,DNI,Cloudy,139.87125768395748,111.65643120107136,118.54908884434673
Baseline,TBL,GHI,Cloudy,32.68403607728522,-7.026619040022666,36.6267568063537
Adjusted,TBL,GHI,Cloudy,31.43972735397163,-8.574193162919219,35.54017112150998
PhyGNN,TBL,GHI,Cloudy,50.23876325608186,33.90928189967289,56.50957460522837
Baseline,TBL,DNI,Clear,12.674966011051849,5.377928496657629,22.904911107380297
Adjusted,TBL,DNI,Clear,11.517485715219296,9.524198614326043,21.145715011339448
PhyGNN,TBL,DNI,Clear,11.517485715219296,9.524198614326043,21.145715011339448
Baseline,TBL,GHI,Clear,6.881675988122143,2.3864612662581193,12.726182187694361
Adjusted,TBL,GHI,Clear,6.101418162911561,4.082250464055741,11.350098212085788
PhyGNN,TBL,GHI,Clear,6.101418162911561,4.082250464055741,11.350098212085788
Baseline,TBL,DNI,Missing Cloud Data,73.74421678789071,-23.308647514148195,70.73862572917996
