epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
0,5.991811752319336,0.7349628,0.7349628,0.0,0.57985353,0.57985353,0.0
1,9.976762294769287,0.56054854,0.56054854,0.0,0.49884498,0.49884498,0.0
2,13.914145946502686,0.5115875,0.5115875,0.0,0.48081094,0.48081094,0.0
3,17.832245349884033,0.49355614,0.49355614,0.0,0.4662999,0.4662999,0.0
4,21.729968309402466,0.47329277,0.47329277,0.0,0.4402819,0.4402819,0.0
5,25.604451894760132,0.45664403,0.45664403,0.0,0.43472517,0.43472517,0.0
6,29.33735203742981,0.4496848,0.4496848,0.0,0.42994142,0.42994142,0.0
7,33.010273694992065,0.44454336,0.44454336,0.0,0.42402464,0.42402464,0.0
8,36.65501046180725,0.44132176,0.44132176,0.0,0.42260665,0.42260665,0.0
9,40.1943883895874,0.43837565,0.43837565,0.0,0.42229062,0.42229062,0.0
10,44.08273530006409,0.43594992,0.43594992,0.0,0.41950375,0.41950375,0.0
11,47.950337409973145,0.43373293,0.43373293,0.0,0.41611233,0.41611233,0.0
12,51.56698703765869,0.4318442,0.4318442,0.0,0.41329908,0.41329908,0.0
13,55.148531913757324,0.43005437,0.43005437,0.0,0.4138731,0.4138731,0.0
14,58.727970123291016,0.4282189,0.4282189,0.0,0.4109398,0.4109398,0.0
15,62.34559154510498,0.4279309,0.4279309,0.0,0.41314727,0.41314727,0.0
16,65.89016056060791,0.42723486,0.42723486,0.0,0.4099433,0.4099433,0.0
17,69.50912570953369,0.42516315,0.42516315,0.0,0.4086638,0.4086638,0.0
18,73.1019434928894,0.4238792,0.4238792,0.0,0.40785897,0.40785897,0.0
19,76.69451832771301,0.42295262,0.42295262,0.0,0.4067184,0.4067184,0.0
20,80.19735431671143,0.42214343,0.42214343,0.0,0.4085871,0.4085871,0.0
21,83.75156855583191,0.4214316,0.4214316,0.0,0.40534174,0.40534174,0.0
22,87.4524917602539,0.42018119,0.42018119,0.0,0.4046778,0.4046778,0.0
23,91.32260608673096,0.42010266,0.42010266,0.0,0.40302387,0.40302387,0.0
24,95.19629955291748,0.4184013,0.4184013,0.0,0.40464544,0.40464544,0.0
25,99.1534206867218,0.41848803,0.41848803,0.0,0.40451026,0.40451026,0.0
26,103.09088253974915,0.41778034,0.41778034,0.0,0.40557677,0.40557677,0.0
27,106.9885003566742,0.41684508,0.41684508,0.0,0.4013119,0.4013119,0.0
28,110.82155346870422,0.41642728,0.41642728,0.0,0.4025168,0.4025168,0.0
29,114.63283777236938,0.41548133,0.41548133,0.0,0.40122566,0.40122566,0.0
30,118.58192658424377,0.41514584,0.41514584,0.0,0.40018848,0.40018848,0.0
31,122.49599361419678,0.41401702,0.41401702,0.0,0.40057617,0.40057617,0.0
32,126.37912845611572,0.41391075,0.41391075,0.0,0.39797276,0.39797276,0.0
33,130.30554604530334,0.4132439,0.4132439,0.0,0.39943057,0.39943057,0.0
34,134.10722875595093,0.41202232,0.41202232,0.0,0.400167,0.400167,0.0
35,137.96940112113953,0.41195637,0.41195637,0.0,0.39863235,0.39863235,0.0
36,141.77625560760498,0.41140163,0.41140163,0.0,0.39724302,0.39724302,0.0
37,145.3986039161682,0.41155392,0.41155392,0.0,0.39984632,0.39984632,0.0
38,148.99005579948425,0.41050473,0.41050473,0.0,0.39777035,0.39777035,0.0
39,152.57851552963257,0.40962297,0.40962297,0.0,0.39697763,0.39697763,0.0
40,156.14048552513123,0.4092384,0.4092384,0.0,0.39606732,0.39606732,0.0
41,159.6872730255127,0.4083919,0.4083919,0.0,0.39881173,0.39881173,0.0
42,163.4254593849182,0.4089002,0.4089002,0.0,0.39459014,0.39459014,0.0
43,167.36828422546387,0.4080022,0.4080022,0.0,0.39680317,0.39680317,0.0
44,171.2426633834839,0.4076745,0.4076745,0.0,0.39468718,0.39468718,0.0
45,175.10016775131226,0.4066512,0.4066512,0.0,0.39415795,0.39415795,0.0
46,178.79689145088196,0.4074684,0.4074684,0.0,0.3934356,0.3934356,0.0
47,182.62756896018982,0.40635425,0.40635425,0.0,0.3930558,0.3930558,0.0
48,186.44888639450073,0.40574223,0.40574223,0.0,0.39299914,0.39299914,0.0
49,190.30290269851685,0.40539232,0.40539232,0.0,0.39256346,0.39256346,0.0
50,194.16433334350586,0.40498173,0.40498173,0.0,0.3920956,0.3920956,0.0
51,198.01686120033264,0.40446165,0.40446165,0.0,0.39132696,0.39132696,0.0
52,201.92414784431458,0.40414867,0.40414867,0.0,0.39146852,0.39146852,0.0
53,205.81968545913696,0.40421048,0.40421048,0.0,0.39597306,0.39597306,0.0
54,209.6921226978302,0.40325305,0.40325305,0.0,0.39053106,0.39053106,0.0
55,213.51610398292542,0.4033247,0.4033247,0.0,0.3921766,0.3921766,0.0
56,217.42633509635925,0.40241754,0.40241754,0.0,0.38999885,0.38999885,0.0
57,221.3442575931549,0.40215963,0.40215963,0.0,0.39312372,0.39312372,0.0
58,225.21430373191833,0.40135187,0.40135187,0.0,0.38946384,0.38946384,0.0
